,MAE,MAPE,RMSE,RSQUARED
LR_PREDS,16.357749248479468,15.441718981150146,21.36915001509003,0.6756001130267197
FFILL_PREDS,21.1992628992629,23.58729355077501,28.481509153069183,0.4237217965270179
YR_MEAN_PREDS,26.312800448670014,23.640715860677343,32.86022654409061,0.23290826258136765
COUNTY_MEAN_PREDS,20.956152170256694,19.198324893622008,26.67062365918825,0.4946729565099498
EUC_PREDS,22.72310622236012,21.21965679223804,28.746064675514365,0.4129663520075537
HAV_PREDS,22.882720676087466,21.438281694619956,28.904452655093365,0.406479535306734
EUC_EXP_SMOOTH_PREDS,11.584491503426634,10.996939813599868,15.301520161772649,0.8336681736560294
HAV_EXP_SMOOTH_PREDS,11.51894950995746,10.940763050064126,15.256792025354164,0.8346391672520949
K_NEAREST_ONE_PRED,10.656265356265358,11.077064402864185,14.937766065809674,0.8414823935195883
K5_NEAREST_MEAN_PRED,8.275773955773955,8.345460650775927,12.126039923488799,0.8955414036030858
KRAD_MEAN_PRED,10.864463333080565,10.602118546689661,14.785458569904298,0.8446984480216438
