fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds
01049,1973,61.7,47.593204365079146,61.2,82.48695652173913,84.89271356783921,86.05093439455966,86.14069777936781,81.8039796120556,86.84659402001834
01077,1987,77.9,70.57584242999474,70.0,84.0304347826087,110.72035175879398,112.53299485593425,112.74161888852153,128.11070375517417,119.7245128837613
01079,1971,45.0,29.95616541353411,30.0,86.67391304347827,80.89987437185935,80.33095227823114,80.40873256271134,65.60237327025816,62.038561944927565
01083,1981,67.5,61.00615384615412,47.3,90.10434782608696,102.31969696969698,101.31374973627402,101.39547607967283,102.68136735695444,108.86211422431917
01089,1990,49.3,85.89583678296913,80.0,93.0,109.53045112781948,108.96396490004348,109.02380689216963,118.58754214900526,119.62911533959456
05021,1980,29.0,90.16596745027073,70.0,126.2869565217391,82.82927135678389,82.76302436927305,82.73634207506274,66.25571892968026,61.71190794518389
05031,2007,184.0,157.55007256894078,145.0,112.52826086956522,138.37095959595962,136.52897930428927,136.64684460223188,91.66415185820614,93.52104404517328
05055,1998,110.4,123.1076549354193,107.7,108.68478260869566,121.79431818181816,120.75204561652035,120.74419535575142,117.29189883380268,123.10850914285962
05067,1970,47.0,47.6944927536224,44.0,114.00434782608693,69.23283018867926,69.09893487032207,69.08080132040608,46.82450158729468,46.9573088677337
06067,1984,140.0,137.26461887152573,132.0,149.5108695652174,102.2074027603514,102.55523208419791,102.59636325975072,104.07408211108756,106.39075775316766
06095,1979,116.2,131.7204160619258,130.0,158.3695652173913,102.0938287153652,102.44700535622918,102.437373698775,138.18652491817053,133.183130892995
08123,2011,183.6,172.37039312039315,194.5,142.3195652173913,137.9399750933997,138.2770138794044,138.6136957712433,141.46773441890153,145.4271701799995
08125,2013,186.8,198.074950396825,189.3,154.5673913043478,156.0983606557377,157.36186214499884,157.49870114743402,170.93543332651646,169.05247100966287
10001,2009,153.0,140.8446393762183,111.0,111.40434782608692,156.0316981132075,155.8152851162744,155.93676501457057,156.30585980214744,158.83758020312595
10003,2002,67.7,124.08402719790047,111.9,110.29782608695652,115.22758186397975,113.61813946985083,114.07239457374166,72.92103258860472,90.0272783561758
10005,2000,173.5,123.76822341057596,92.9,108.50652173913043,131.33534591194967,131.22168053652044,131.2819003943565,112.50469444528596,111.66090066323152
13007,1978,68.3,75.3553950722171,19.0,128.7804347826087,94.49825870646754,94.22711588423198,94.26846168733572,92.61305468037,93.25709004187733
13033,2007,139.0,144.07467343976714,132.0,97.51086956521738,138.37095959595962,137.40174700371256,137.7461126636578,159.8451349713428,161.46533858017426
13037,2003,175.0,161.54461979913958,142.0,122.0717391304348,133.03308364544327,133.50175010267816,133.7406051850838,133.51525364833446,136.9602097287729
13069,1995,84.5,93.30567375886585,102.4,88.16521739130435,108.4190715181932,108.27340590661915,108.31092944639175,101.93211828239575,103.36412620708356
13251,1983,70.6,66.9201817312296,102.0,92.41521739130435,74.74035308953353,75.02087883261551,75.00436950904007,42.42961871549824,42.46260636961461
13253,2016,205.0,216.65217391304304,192.7,130.4565217391304,166.70648379052352,167.19939812408606,166.96694236337484,194.8810192180223,196.42356703687614
13321,1998,42.2,117.29848323261103,105.0,101.00217391304346,121.79431818181816,121.67427593021435,121.56059110200101,146.23656175272438,147.11357047560108
17001,1975,95.0,92.14614250614295,82.0,125.62173913043479,79.39849056603776,79.82483122971337,79.615817293586,82.17703447652252,82.11326750363875
17009,2009,157.0,150.64346978557478,152.0,121.69130434782609,156.0316981132075,155.85391717905546,155.83067652707334,188.34956923551863,188.74036370398363
17011,1980,113.0,114.74942736588218,127.0,142.5282608695652,82.82927135678389,81.99728194992086,82.03823355443902,99.28525831876755,98.95901475038225
17015,1981,127.0,112.22206730769176,113.0,143.25652173913045,102.31969696969698,101.03726143026051,101.10071532004059,121.37828691963219,124.04892931676902
17017,1973,119.0,103.15873015873012,111.0,142.0217391304348,84.89271356783921,84.10909558060148,84.19353327795254,91.88490493236554,93.32802562216764
17019,2007,188.0,166.79112239961296,180.0,143.6021739130435,138.37095959595962,135.8207868452541,135.99957680794716,159.9997186131248,161.70192457530555
17021,2014,217.8,185.07279072666051,199.8,148.45,165.37987421383636,165.58873820798766,166.03499993914758,190.73740976870366,190.16225542092022
17027,2015,162.2,151.57005012531317,192.7,107.79347826086955,161.2456928838951,161.38791916003345,161.41484715085627,183.50251758922363,178.23871733016205
17035,1988,90.0,119.01579571039201,141.0,126.90652173913043,78.58696741854641,77.49615910555084,77.6717696502619,81.0780653841401,81.42504636398236
17037,1982,142.0,122.72276159654848,137.0,144.99782608695654,106.6423558897243,108.2187121928659,108.20629094099888,103.13487115395128,103.62539188596341
17041,1983,85.0,125.95628885700626,137.0,143.10000000000002,74.74035308953353,74.36886163285457,74.47983038419636,85.86918434267986,86.03684585828324
17045,1972,115.0,104.36174747600671,111.0,140.30217391304348,89.64082914572863,89.32592380780764,89.27612125561727,116.15530810212512,116.12122970340285
17049,1988,73.0,109.26621637634798,136.0,118.14999999999995,78.58696741854641,76.54565594286736,76.8192974487525,72.05371013714502,71.88557561393111
17051,2010,159.3,139.82566360856254,152.0,109.51521739130435,142.07813664596267,143.24391815148425,143.44746289090813,176.9251084190138,171.6423009566408
17053,1990,131.0,126.15547013601463,133.0,131.32608695652175,109.53045112781948,108.31713937143022,108.45592586062995,107.26057346940372,107.00630657013197
17055,1972,78.0,61.24262744609223,57.0,95.13913043478261,89.64082914572863,88.68128157937551,88.79250729627518,106.14542890085683,99.85494239527974
17057,1996,140.0,137.02192785334046,107.0,130.79782608695652,118.56477987421387,117.54038797198041,117.64258337541484,112.36535740742812,115.93270590663262
17059,2006,153.0,143.99582881253764,145.0,120.2804347826087,140.44818976279655,139.2073977672658,139.3699255841185,166.1689011693282,164.43310316094164
17061,1999,125.0,141.13485999050818,129.0,130.0282608695652,120.42857142857139,118.56243598435269,118.66912171324641,137.893785817119,140.19294677532716
17063,2006,170.0,158.30121760096426,122.0,133.1021739130435,140.44818976279655,139.1720128753808,139.2260624597625,150.94714437520054,151.0483660870103
17067,1999,133.0,145.37382534409107,133.0,133.0,120.42857142857139,121.95245723910831,121.7589532771996,83.46055319982874,108.47994835614253
17071,2013,176.0,179.90510912698437,162.6,141.38478260869564,156.0983606557377,156.7413099668764,156.92905865513356,149.19728396824692,152.418158231581
17073,2016,207.9,183.09623188405794,193.2,136.54565217391303,166.70648379052352,165.85008386684598,166.30631749593002,183.83621191131814,183.36763660313514
17075,1982,139.0,113.91542610571742,121.0,132.93478260869566,106.6423558897243,106.3747413394443,106.590778211402,119.26921177133077,119.24698948318837
17079,1976,98.0,91.65548623853238,95.0,117.6195652173913,81.6657794676806,80.75654323948653,80.8901111846805,106.00633260354006,100.1329007662555
17083,1983,58.0,111.86011477761849,132.0,129.8913043478261,74.74035308953353,74.16668282357509,74.1771694987237,79.32991051927635,79.42068891898467
17085,2006,166.0,157.82799276672677,165.0,130.56521739130432,140.44818976279655,139.0938368585805,139.25675642809995,167.6587870143258,151.18146905292258
17089,2005,121.0,164.38754807692294,174.0,140.41739130434783,139.45315656565654,137.52683804224782,137.7291362220289,159.81608155812054,161.37947600549964
17091,2014,174.3,159.60173251900778,172.1,127.02608695652175,165.37987421383636,164.6433204398846,164.8463740969307,154.96942784088077,164.9304345183081
17095,1976,124.0,103.45504587155938,127.0,142.71304347826086,81.6657794676806,80.81664018397439,80.97687745522103,101.49578857344012,104.59043978043394
17099,1977,114.0,106.23323586744618,103.0,139.45,84.7203539823009,83.89838564625794,83.99078496523184,78.0576236290281,80.38282522986685
17103,1987,123.0,127.0271476032276,134.0,139.3695652173913,110.72035175879398,108.94190966217444,109.00408887092257,139.99889678688677,139.39985808178142
17105,2014,211.6,172.39670946030174,179.1,132.94347826086957,165.37987421383636,164.26422676194153,164.27865758629335,204.61078110464032,203.3816006153326
17107,1999,158.0,158.1924537256764,149.0,147.0804347826087,120.42857142857139,118.70577513374838,118.82531907725468,154.1134560403836,154.52775126517588
17109,1998,150.0,153.732480151677,138.0,143.0021739130435,121.79431818181816,120.80934337777177,120.79810744947046,129.77440281468787,129.07744557190534
17111,1975,101.0,94.05560196560191,68.0,128.47826086956522,79.39849056603776,79.20097161717821,79.05145679034095,87.95113497596006,94.00006789043141
17113,1990,141.0,139.34864577173312,141.0,145.3,109.53045112781948,108.77420539973545,108.78733134742298,122.5444140562615,117.53436416798057
17115,1975,137.0,117.25828009828001,90.0,152.1,79.39849056603776,79.75152846727974,79.54338317752678,82.6044637284864,82.55129542047605
17117,1971,106.0,96.69656641604024,68.0,133.66086956521738,80.89987437185935,81.73336985569944,81.4977157524292,87.84318159440988,88.10841572214069
17119,1970,62.0,80.76724637681173,84.0,120.66304347826089,69.23283018867926,68.97285258441299,68.9871695628898,38.628443924615205,46.64254252527473
17121,1977,84.0,73.10331384015626,67.0,102.92608695652173,84.7203539823009,83.83466085639289,83.90056741116948,76.27423112228847,81.97113010620369
17123,1999,148.0,152.40700047460905,155.0,139.13260869565215,120.42857142857139,118.49725021267294,118.61407751104605,112.58897792158575,112.18646687939997
17125,1980,69.0,107.64367691380357,114.0,131.3913043478261,82.82927135678389,83.28107500375393,83.41119105357822,101.18047035607844,93.93673195531692
17131,2016,213.5,185.0272463768115,205.7,138.49347826086955,166.70648379052352,168.2346739415388,168.62139087811056,155.29544133858357,155.49068452728207
17133,2007,128.0,136.0232704402515,113.0,111.93260869565216,138.37095959595962,138.26175895626582,138.13754339792857,115.53983879565585,112.91431644085861
17135,1991,127.0,129.31406619385325,117.0,132.90869565217392,101.50600750938683,100.42628937642965,100.53544477708282,95.60563417535529,95.90416795134874
17137,2001,160.0,160.99657142857131,168.0,146.7,131.41939546599497,130.105462707766,130.2735486659267,127.36250967440739,135.53588760505676
17139,2016,207.9,184.72318840579737,206.2,148.78478260869568,166.70648379052352,166.11050577935774,166.66082387726166,168.00860787023694,157.72593506642335
17141,1998,159.0,150.3851404194811,138.0,139.37608695652173,121.79431818181816,120.17656327427773,120.26292896327841,152.65223747007383,150.7749985162937
17143,1984,122.0,117.50020279136425,68.0,138.57608695652175,102.2074027603514,101.53423409709558,101.57730476622665,100.90279811592009,106.242856451905
17145,1999,72.0,99.02373042240197,87.0,91.02173913043478,120.42857142857139,118.7711641671995,118.88391251912802,145.4320162784017,146.83812361968512
17147,1980,82.0,130.91686558167567,143.0,153.4608695652174,82.82927135678389,83.38490403814718,83.43989203485435,105.78140141810302,86.45963034193254
17149,1977,82.0,98.43791423001949,80.0,127.89347826086956,84.7203539823009,86.08404675522907,86.12224918476836,89.49338751168331,74.31672594553343
17153,2001,142.0,125.29828571428561,120.0,109.50217391304345,131.41939546599497,130.1764856786401,130.32243201603362,154.01869172703758,154.09947415672042
