fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
01049,2016,96.8,122.70405797101421,151.0,81.72391304347826,166.8912988650692,169.4809449463361,169.90762158708046,154.0858260780895,153.03904353081137,150.7,141.34,140.775
01077,1983,52.0,62.343280726924604,79.4,84.59347826086956,74.81510152284275,78.6323206841429,78.80107113556346,56.7036292812172,56.50024409965329,48.0,50.6,50.5
01079,1986,75.0,68.20959001782558,74.5,86.02173913043478,109.95333333333336,111.31538530724974,111.88606019668471,85.60481657350614,84.5685952771554,69.3,65.92,67.89000000000001
01083,1997,86.0,99.39005681818162,90.0,89.70217391304348,117.4101781170483,119.47533432560954,119.79961914099415,101.30557439213915,100.11049054456875,83.0,93.2,87.72727272727273
01089,1994,116.7,93.91311591634076,50.0,91.53478260869566,129.35125313283208,129.41185420632522,129.89907843610118,117.5205169875923,115.8663245738875,93.9,109.53999999999999,108.9909090909091
05021,2008,165.0,166.45640247602933,176.0,123.33043478260868,140.29234629861983,136.19163344218396,137.232277825933,147.39538782610498,145.76300236438368,153.0,151.8,137.8
05031,1970,47.0,40.104927536232026,42.0,115.50652173913043,69.15525000000001,70.86000662144994,71.05981196630363,53.16091295629863,53.12727137374033,42.0,45.6,49.666666666666664
05055,2006,145.0,145.34130198915045,124.0,107.93260869565219,140.60524344569293,138.42041746035605,138.9102330529736,148.14800298230134,147.20882480889955,173.0,144.2,140.63636363636363
05067,2005,130.0,147.11019230769216,151.0,112.19999999999997,139.52434127979922,139.12597711808203,139.93413337103718,133.36663672398944,132.7590971789764,136.0,128.2,128.2
06067,1992,169.3,147.51355311355292,148.6,148.87391304347824,122.96853932584264,122.53555044364013,122.43066591134391,157.78462500449285,157.09434579567352,169.4,130.72,169.4
06095,1998,154.3,167.2253940040291,183.3,157.5413043478261,121.41102756892225,118.84465035196725,118.38630028296397,148.2327231800808,148.01210949152568,155.4,141.42,155.4
08123,1970,110.5,104.59188405797113,86.5,143.90869565217392,69.15525000000001,68.17656167791334,67.66517956238614,77.08667874326385,77.19665217379496,99.7,91.4,99.7
08125,1998,166.5,165.75015997156106,168.0,155.0086956521739,121.41102756892225,114.62741417832102,114.00628906659848,140.48854655263736,140.12990250442562,140.5,146.48000000000002,145.15714285714287
10001,2001,146.9,126.28504761904787,162.6,111.5369565217391,131.36275252525252,133.35565997515386,133.08657368074765,130.94324023326863,131.88980513912384,175.8,139.3,121.25263157894737
10003,1973,93.0,79.68149801587288,87.0,109.74782608695651,84.93253768844224,85.62783113665185,85.24349773008234,81.38750610973104,80.3418909594973,73.0,81.8,79.75
