fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
01049,1988,41.8,74.45926057589759,79.8,82.91956521739131,78.66198243412802,74.34708334842418,74.46869905503885,65.36207049145628,65.04776311451899,45.9,46.040000000000006,46.98715413225675,47.912499999999994
01077,1996,80.0,90.70788882318084,95.0,83.98478260869565,118.55712500000003,116.66455215298885,116.41836245795594,109.55985255934968,108.9080460559267,102.0,97.4,97.38430357392454,99.72999999999999
01079,2016,117.2,145.25420289855083,140.3,85.10434782608696,166.93551637279583,162.0985201500135,161.41080022749787,146.2596951142504,145.1550356863061,112.9,136.62,131.40554637010356,137.22000000000003
01083,2003,150.0,112.0185557149689,107.0,88.3108695652174,133.04667503136767,134.3623650407764,133.6676001384939,136.9748018398983,136.01799808383345,125.0,142.6,141.61745795318018,132.36363636363637
01089,2013,161.6,137.01746031746006,110.6,90.55869565217392,156.5239596469105,160.15986293648515,159.5565267281338,162.83343077674024,161.86625939597172,159.3,164.76,164.80450519514793,159.9181818181818
05021,2008,165.0,166.45640247602933,176.0,123.33043478260868,140.0860349127182,143.69705031312373,142.62667505236954,147.39538782610498,145.76300236438357,153.0,151.8,153.15364299435,137.8
05031,1972,41.4,47.49432880468703,42.0,115.62826086956522,89.62040302266999,87.26316058089853,86.92606992427558,67.63889960177876,68.47170125847401,36.0,53.42,49.02219369965637,60.12222222222223
05055,2015,175.2,170.29085213032613,182.5,107.27608695652175,161.35145018915512,163.35887489961533,162.84069056910474,170.47060961984906,169.56827977889472,180.8,168.32,173.68360876935702,167.52727272727273
05067,2016,147.3,180.23565217391297,168.9,111.82391304347823,166.93551637279583,167.91994879325983,166.78705299714366,167.544881192768,166.17205569696574,184.4,164.32000000000002,168.68131384540007,164.32000000000002
06067,1977,132.0,127.83421052631593,126.0,149.68478260869566,84.72234706616732,87.5049661199134,87.66208911502102,111.51191254598363,111.10162248786234,120.0,100.67999999999999,116.77474625650486,120.0
06095,1972,104.0,118.89819269599911,107.0,158.63478260869567,89.62040302266999,92.18786483399232,92.30774654795256,110.77367920339691,110.48522166422852,117.0,98.6,114.02911535063836,117.0
08123,1970,110.5,104.59188405797113,86.5,143.90869565217392,69.0656679151061,71.55003206481659,71.87343452265705,77.08667874326385,77.19665217379499,99.7,91.4,91.46943656566947,99.7
08125,2015,193.2,202.2160150375944,196.9,154.4282608695652,161.35145018915512,165.61472829019496,166.01287853846702,164.26361018338798,164.82754596277388,153.8,150.52000000000004,152.76536723382,151.45714285714286
10001,1981,90.0,90.42519230769221,81.0,112.77391304347823,102.27446540880509,97.38800928836457,98.04290988928612,94.63980098713748,95.40712080601452,95.0,92.84,93.28427974535481,97.22631578947369
10003,1994,121.9,110.59007444168765,82.4,109.11956521739128,129.27503136762857,123.13139454624078,124.05716328595692,123.1476067125056,123.45228002856257,127.0,128.18,127.73411690387259,121.7
10005,1976,79.0,72.5782629969417,90.0,110.5608695652174,81.56854636591474,86.6958970662563,86.43412164145462,91.55051837176144,90.70432122558441,86.0,93.6,93.26223811276097,93.51875
13007,2009,169.0,184.23898635477508,166.0,126.59130434782608,155.9924242424242,153.70888340122195,153.25828213338903,167.67300150687402,167.06944907450898,184.0,152.8,168.57406804133743,158.5
