fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
01049,1982,63.9,63.61009229294086,38.7,82.4391304347826,106.56354430379747,105.81688412376589,106.12515396651142,100.06250485522708,99.15024097774558,96.0,89.96000000000001,87.17500000000001
01077,1997,76.0,93.0529356060606,80.0,84.07173913043478,117.36846057571962,118.98259175498741,119.38785305853092,105.12205472967399,104.2647636148748,97.0,95.2,89.42
01079,1976,53.0,42.995804281345954,42.0,86.5,81.68364544319597,78.48193708646696,78.53826133811992,78.1696804513226,77.4021095864576,68.0,70.2,70.17999999999999
01083,1977,38.0,52.534990253411706,68.0,90.74565217391304,84.62603254067588,85.63633028140636,86.15137169326574,59.70956014344212,57.96015595712053,35.0,39.2,46.63636363636363
01089,1981,55.4,64.4490384615383,25.2,92.86739130434782,102.14592220828108,103.89140884895987,104.04640681156901,84.5420944479879,82.85913788878563,67.5,66.78,72.60000000000001
05021,1990,115.0,115.80079243051478,134.0,124.41739130434782,109.55856423173795,108.36789347048585,108.74988896942887,99.26093043255725,99.06295600638,87.0,98.44,93.32666666666667
05031,1976,62.4,59.6652721712544,51.4,115.1717391304348,81.68364544319597,80.11771041431771,79.5683212236979,77.9377312256005,78.88434525331922,65.1,78.52000000000001,79.84444444444445
05055,1994,127.0,111.19911378943652,73.3,108.32391304347827,129.3371212121212,126.38835060535018,127.10381408176922,132.36171725968353,131.45096237274336,144.3,120.44000000000001,122.34545454545456
05067,1980,24.0,78.08014466546047,64.0,114.50434782608693,82.83581336696089,83.5082428456072,84.08115739230432,61.37483970915348,59.630346247253385,24.0,29.0,29.0
06067,2015,157.4,180.3142105263155,173.0,149.13260869565218,161.05451080050824,159.16594659349332,158.88510321430442,157.85415508958036,158.15401789575384,155.6,164.88000000000002,155.6
06095,2008,195.0,185.3373953149653,192.1,156.65652173913045,140.0163111668758,137.1348076969825,136.7869816174048,182.71818122729053,182.13349949958607,195.0,157.4,195.0
