fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
01049,25.309700976885217,49.852020959514896,67.16262065410795,60.422385858677245,50.53393310946035,54.274923231837306,82.1132171593939,39.67349587982166,50.66261066160778,63.41900458452392,26.026822123450508,51.69253310109013,86.16140628866053,49.76873331352732,75.2650319595123,87.87663284287744,54.72040095607533,55.15787342111487,46.546069998735625,93.17814086074084,72.39353777225914,88.62817102242381,115.51518756896571,50.17632283664666,101.03233000600785,78.58981994453013,97.22536795175816,90.38089944147728,56.83369889824671,99.98656738210167,82.05154800463986,107.78613357637754,69.07721530157838,123.89994428417157,126.13122525962092,132.37271037524494,78.05871250044666,64.70697761020692,105.4210332354557,110.670862252969,111.18003201477373,93.93221613560574,88.26221696198218,120.44513703017397,163.22451601505162,159.52204607364166,128.95962962814957
01077,45.09901687696057,46.13044170861415,42.308972832521086,52.95205372426286,40.93656019695094,35.46131650774141,69.85390338020692,44.21946424522079,43.60435902101534,67.25100407053402,39.1050669839363,47.40106836879818,81.40815307713329,35.461105511473455,66.82790350269653,84.22084691700682,77.2602329620599,46.19179307481417,45.64879305420257,85.4338847264837,58.962698542489676,75.15868013340487,104.35692051231854,69.38592009914359,88.50324048746688,83.60924138592483,81.22302384717305,89.83776557536812,50.24826117266241,110.72097171066756,84.95678260489832,133.99061140717015,96.56470604236505,141.57706125313595,139.4036779649217,131.6478988948791,84.64974852932735,98.86738870974791,125.25922379824695,124.52354487614853,137.5317769702197,106.26091895763454,50.12944466373652,144.84554598191795,167.61299427070603,141.0239283040192,134.83275550455008
01079,25.93264670410627,39.24813089667534,60.230185948072354,44.370273087891626,39.1763185395754,46.28422333099354,43.75476762878099,15.551363489738963,62.555353821100844,57.45826648550414,23.06587242838313,56.50123235953077,65.16627267674,67.58462015988401,65.7872300896422,92.62765629637539,60.01508413138352,91.46678338443178,27.1888207822024,82.61830332062519,41.179722860825436,65.42178499644203,99.82160602861649,76.19333774435243,104.47947420786551,116.21054146096714,83.97280256982998,82.43693692683148,83.19235253504388,109.89542767667156,93.68302764221728,140.64118908489243,132.31225123294303,132.96068692736944,147.4347080870631,135.152325049463,70.73899384618746,92.7287233691301,91.84679895997415,131.09105466074647,114.99197546005473,118.00533997178545,69.17129264551481,163.30666977338637,191.08275680658778,173.83208867913493,119.93956350932685
01083,15.068385182093223,33.92191082966669,55.290236395789265,54.195273805017784,40.49462802912054,60.682916278211046,69.74031133352618,35.368366781943635,56.8076986367715,54.80888242860061,33.01660440657087,87.58534712173952,87.45422380361761,53.30859996704746,85.90648440990715,80.76701003664836,64.25195704035245,94.77989918836934,36.16808960648658,73.81002687858764,39.050099530541246,76.75948866502955,112.80538411549729,58.57081958991912,117.64812619689027,90.71876832161762,86.98650553017896,81.64251567499053,94.86233350137371,116.18164594880746,104.18287099305576,115.0099581883591,99.2960839508653,144.42794003330897,149.10669946765904,119.25904648329346,86.74013727382275,78.18874012511313,87.13256403141806,140.757570460328,129.92481962987463,144.6247283595064,108.09368217073995,157.24178348956949,203.44483044787776,167.80207846497854,135.92530861357133
01089,27.698522243514702,56.40816797074041,66.43080726638442,53.51076829712241,53.48447381137471,58.31102017560849,68.39945009865019,32.60610460066316,70.23646493709622,78.57133207424687,36.88751870092761,76.1646551932597,79.6535828601229,66.82095858374535,78.96666611229203,93.35197540149312,50.04779182317059,73.73324783009927,41.17114617611371,93.09501548138499,66.93519135671285,82.83234739082084,109.05209307272804,61.200125999630814,109.19677969562092,89.34937917772713,97.05198614581289,83.85494098241371,71.9983196184998,102.25194932067039,96.72789120067672,131.49627297761816,105.07699166066699,137.19461945849804,140.65443235282885,133.5515491085521,100.26909095243452,95.56216051917457,107.27534402255019,120.82907778298893,132.03728579789038,144.43000580118252,126.614143753644,171.6620630807551,171.77636240061577,152.1337967447688,138.38982065556934
05021,59.60713655295125,56.843870652545796,55.89129085143623,54.57051648336263,51.01831111217396,69.41552908459664,89.85274975819398,81.46491933157613,69.44549224547225,84.35642631635783,42.70270834439086,83.51414226464514,105.3167378073512,92.6213727315656,120.93823504751059,130.57553615370855,116.5956550438299,129.19303105554073,123.18141861591128,132.6968671558912,111.31058508053447,119.24644015488741,157.91140039245482,103.83657500276249,135.7175216121862,139.56847961290322,140.4841710565201,129.6065025032452,98.07167441271193,148.25430993405845,146.04449475764875,160.44227260951538,135.60892112014415,160.55163419081936,159.03762320752492,134.68416198753636,154.92562836621062,193.51259098232595,170.42836572654954,166.7189758729771,156.9569588773086,145.4732996593604,172.94494862673258,198.45447273791632,182.0607871619971,179.8353562817344,178.389253193152
05031,39.007819647602474,40.772100895481515,40.537480070767856,41.558378000110835,46.32314132209921,57.88103083161532,72.34650395044477,46.86443108063043,71.53072547840873,69.07130325098743,13.336582899456204,72.24338921911732,89.61611618537658,74.10169011530353,105.4538256080357,124.36516610724753,110.0640155463021,125.7691200184954,114.75030622422307,129.70042567696294,96.07937734792957,122.22944299131062,132.40731298211094,77.49763382429275,120.79766922475015,142.0213087884493,134.81584085231788,122.52923366452792,107.1646923215924,111.44576524683856,111.70417456061514,126.26474448819282,134.41313524810073,143.50243656465872,153.76231379027135,136.25299116689453,163.83565373584045,174.67858997744852,161.2144715528701,169.17191735423094,168.88660920033288,136.616432330899,170.81411457347582,180.38499997669817,201.54712899728392,181.47548017773664,177.6087044864406
05055,43.31831756829868,42.96460964702757,45.27694772399651,38.59285848982672,47.11543403137845,50.15208768948196,52.50190242468999,69.80339745552419,77.72095786971713,65.34080216442646,24.0499731313471,82.66658111449314,91.67589816095607,70.94819330937372,87.43790032474428,113.85841347188673,89.66416577591212,117.39067395282154,119.09572877758315,115.85163958127886,84.68057617238443,97.38065127359008,135.2478770383551,96.09545774921148,132.76437703536953,104.04513343091946,120.9494966218891,122.84758324376246,87.41015742678476,109.69102509152793,137.5057192775725,141.09704639031753,127.01286486747624,145.74105502697765,151.7675216327009,135.57542556063729,137.3457070708308,152.66709202944597,148.86016867873408,146.22257569050583,149.99328322142452,149.54097341748178,173.32607836600152,175.74626960000933,172.22195980327544,172.02353841504612,168.50114303393354
05067,28.91577704551458,48.69637150196503,42.91890313991301,37.72183923705228,58.13882012625077,54.88678385618485,63.38849521086415,64.8485142276474,72.28818663969045,63.045524679440966,32.30224061872781,75.359165387611,88.47596727166496,88.122231427363,104.69641542139135,126.15055557314791,91.86379429844808,118.31068608871993,100.00441771821184,125.84870662893016,110.4146579561603,105.05597196813976,128.49818513014094,109.1570526173993,134.12337660429034,133.7593789501263,115.31843150254996,120.32994157386842,114.67332464315506,139.0707906630833,117.84671842724151,148.62606842575605,122.21849683468275,143.73196123739606,164.90117330844987,142.72610556916965,145.28110510250823,169.29815640891272,147.63862803656235,157.93769543472743,159.16105744090495,125.8156223538613,158.03400095950622,160.12997985586338,202.8976543745235,169.9720002078867,157.5343226419667
06067,103.9735915940959,117.3309882457556,122.76655962093534,111.13789686250705,116.04972501241457,115.46124584094878,114.35009763233782,125.21835556118592,129.6758661484414,136.22277231981099,113.2166737178064,153.73278687280146,133.8720691410163,118.48582734061465,153.65750624651267,138.4257931350503,146.0285854571759,159.09808003893033,140.8469729168674,147.48867944343118,163.55397683520096,145.65777544556778,153.41779188935126,159.6762170702156,172.9221530751438,142.22354677902507,143.35243180597135,149.13016225980908,150.4027127038745,162.6948636664005,158.84777271252702,152.56681716429068,131.9016731247565,159.4604041613301,175.04560757496583,159.84038429058222,160.49811168403545,165.01889124371385,166.97546362039157,164.65006157687787,188.38324510293242,177.63296027044922,212.60092065731084,179.7207551503831,160.38743296586455,164.4854892436065,191.01152829082673
